member_casual,weekday_number,day_of_week,ride_count_x,month_number,month_name,ride_count_y,hour,ride_count,total_rides,avg_ride_length
member,1,Monday,506390,4,April    ,262137,5,34827,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,6,101978,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,7,202060,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,8,260070,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,9,167882,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,10,144102,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,11,169127,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,12,191612,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,13,186619,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,14,189761,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,15,239954,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,16,338906,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,17,386766,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,18,298960,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,19,206616,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,20,143285,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,21,111737,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,22,81416,3588130,12.431567117579515
member,1,Monday,506390,4,April    ,262137,23,50714,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,0,32626,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,1,20108,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,2,12169,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,3,7943,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,4,8892,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,5,34827,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,6,101978,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,7,202060,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,8,260070,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,9,167882,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,10,144102,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,11,169127,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,12,191612,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,13,186619,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,14,189761,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,15,239954,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,16,338906,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,17,386766,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,18,298960,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,19,206616,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,20,143285,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,21,111737,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,22,81416,3588130,12.431567117579515
member,1,Monday,506390,5,May      ,319845,23,50714,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,0,32626,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,1,20108,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,2,12169,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,3,7943,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,4,8892,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,5,34827,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,6,101978,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,7,202060,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,8,260070,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,9,167882,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,10,144102,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,11,169127,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,12,191612,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,13,186619,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,14,189761,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,15,239954,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,16,338906,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,17,386766,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,18,298960,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,19,206616,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,20,143285,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,21,111737,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,22,81416,3588130,12.431567117579515
member,1,Monday,506390,6,June     ,386795,23,50714,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,0,32626,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,1,20108,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,2,12169,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,3,7943,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,4,8892,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,5,34827,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,6,101978,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,7,202060,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,8,260070,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,9,167882,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,10,144102,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,11,169127,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,12,191612,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,13,186619,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,14,189761,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,15,239954,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,16,338906,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,17,386766,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,18,298960,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,19,206616,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,20,143285,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,21,111737,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,22,81416,3588130,12.431567117579515
member,1,Monday,506390,7,July     ,440106,23,50714,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,0,32626,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,1,20108,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,2,12169,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,3,7943,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,4,8892,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,5,34827,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,6,101978,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,7,202060,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,8,260070,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,9,167882,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,10,144102,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,11,169127,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,12,191612,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,13,186619,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,14,189761,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,15,239954,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,16,338906,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,17,386766,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,18,298960,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,19,206616,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,20,143285,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,21,111737,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,22,81416,3588130,12.431567117579515
member,1,Monday,506390,8,August   ,452439,23,50714,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,0,32626,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,1,20108,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,2,12169,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,3,7943,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,4,8892,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,5,34827,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,6,101978,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,7,202060,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,8,260070,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,9,167882,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,10,144102,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,11,169127,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,12,191612,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,13,186619,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,14,189761,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,15,239954,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,16,338906,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,17,386766,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,18,298960,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,19,206616,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,20,143285,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,21,111737,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,22,81416,3588130,12.431567117579515
member,1,Monday,506390,9,September,449294,23,50714,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,0,32626,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,1,20108,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,2,12169,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,3,7943,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,4,8892,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,5,34827,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,6,101978,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,7,202060,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,8,260070,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,9,167882,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,10,144102,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,11,169127,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,12,191612,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,13,186619,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,14,189761,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,15,239954,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,16,338906,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,17,386766,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,18,298960,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,19,206616,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,20,143285,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,21,111737,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,22,81416,3588130,12.431567117579515
member,1,Monday,506390,10,October  ,422058,23,50714,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,0,32626,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,1,20108,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,2,12169,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,3,7943,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,4,8892,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,5,34827,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,6,101978,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,7,202060,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,8,260070,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,9,167882,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,10,144102,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,11,169127,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,12,191612,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,13,186619,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,14,189761,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,15,239954,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,16,338906,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,17,386766,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,18,298960,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,19,206616,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,20,143285,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,21,111737,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,22,81416,3588130,12.431567117579515
member,1,Monday,506390,11,November ,257401,23,50714,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,0,32626,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,1,20108,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,2,12169,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,3,7943,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,4,8892,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,5,34827,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,6,101978,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,7,202060,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,8,260070,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,9,167882,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,10,144102,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,11,169127,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,12,191612,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,13,186619,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,14,189761,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,15,239954,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,16,338906,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,17,386766,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,18,298960,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,19,206616,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,20,143285,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,21,111737,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,22,81416,3588130,12.431567117579515
member,1,Monday,506390,12,December ,112455,23,50714,3588130,12.431567117579515
casual,2,Tuesday,228150,1,January  ,24740,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,11,109762,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,12,129512,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,13,133078,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,14,140168,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,15,155516,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,16,177389,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,17,192019,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,18,165054,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,19,122605,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,20,88425,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,21,75710,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,22,63766,2013503,22.62772806043319
casual,2,Tuesday,228150,1,January  ,24740,23,46269,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,11,109762,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,12,129512,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,13,133078,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,14,140168,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,15,155516,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,16,177389,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,17,192019,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,18,165054,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,19,122605,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,20,88425,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,21,75710,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,22,63766,2013503,22.62772806043319
casual,2,Tuesday,228150,2,February ,41178,23,46269,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,11,109762,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,12,129512,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,13,133078,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,14,140168,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,15,155516,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,16,177389,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,17,192019,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,18,165054,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,19,122605,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,20,88425,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,21,75710,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,22,63766,2013503,22.62772806043319
casual,2,Tuesday,228150,3,March    ,85862,23,46269,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,11,109762,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,12,129512,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,13,133078,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,14,140168,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,15,155516,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,16,177389,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,17,192019,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,18,165054,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,19,122605,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,20,88425,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,21,75710,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,22,63766,2013503,22.62772806043319
casual,2,Tuesday,228150,4,April    ,109239,23,46269,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,11,109762,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,12,129512,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,13,133078,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,14,140168,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,15,155516,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,16,177389,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,17,192019,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,18,165054,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,19,122605,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,20,88425,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,21,75710,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,22,63766,2013503,22.62772806043319
casual,2,Tuesday,228150,5,May      ,182770,23,46269,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,11,109762,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,12,129512,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,13,133078,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,14,140168,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,15,155516,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,16,177389,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,17,192019,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,18,165054,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,19,122605,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,20,88425,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,21,75710,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,22,63766,2013503,22.62772806043319
casual,2,Tuesday,228150,6,June     ,292006,23,46269,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,0,39140,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,1,24989,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,2,16743,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,3,9282,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,4,7311,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,5,11608,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,6,26902,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,7,50052,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,8,71006,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,9,71304,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,10,85893,2013503,22.62772806043319
casual,2,Tuesday,228150,7,July     ,323352,11,109762,2013503,22.62772806043319
